date,floor_eth,floor_punk_index,active_asks,source
2017-06-23,0.3,4971,21,onchain-orderbook
2017-06-24,0.135,9439,226,onchain-orderbook
2017-06-25,0.14,1054,314,onchain-orderbook
2017-06-26,0.2,2801,338,onchain-orderbook
2017-06-27,0.15,1143,343,onchain-orderbook
2017-06-28,0.15,1143,367,onchain-orderbook
2017-06-29,0.14,4827,415,onchain-orderbook
2017-06-30,0.19,5624,419,onchain-orderbook
2017-07-01,0.2,9571,416,onchain-orderbook
2017-07-02,0.22,7442,410,onchain-orderbook
2017-07-03,0.235,6130,422,onchain-orderbook
2017-07-04,0.235,2694,420,onchain-orderbook
2017-07-05,0.235,2280,416,onchain-orderbook
2017-07-06,0.24,1401,461,onchain-orderbook
2017-07-07,0.3,3665,501,onchain-orderbook
2017-07-08,0.3,2280,494,onchain-orderbook
2017-07-09,0.325,4205,516,onchain-orderbook
2017-07-10,0.325,4205,504,onchain-orderbook
2017-07-11,0.35,4164,689,onchain-orderbook
2017-07-12,0.3758,1581,749,onchain-orderbook
2017-07-13,0.37,1437,716,onchain-orderbook
2017-07-14,0.37,1437,749,onchain-orderbook
2017-07-15,0.37,1437,747,onchain-orderbook
2017-07-16,0.37,5910,749,onchain-orderbook
2017-07-17,0.37,5910,764,onchain-orderbook
2017-07-18,0.35,3886,720,onchain-orderbook
2017-07-19,0.3,2606,752,onchain-orderbook
2017-07-20,0.3,2606,748,onchain-orderbook
2017-07-21,0.3,2216,739,onchain-orderbook
2017-07-22,0.29,6692,746,onchain-orderbook
2017-07-23,0.29,6692,747,onchain-orderbook
2017-07-24,0.3,2913,749,onchain-orderbook
2017-07-25,0.3,2913,790,onchain-orderbook
2017-07-26,0.3,2913,794,onchain-orderbook
2017-07-27,0.3,2913,795,onchain-orderbook
2017-07-28,0.275,1642,799,onchain-orderbook
2017-07-29,0.275,1436,796,onchain-orderbook
2017-07-30,0.275,1436,785,onchain-orderbook
2017-07-31,0.275,1436,778,onchain-orderbook
2017-08-01,0.275,1436,796,onchain-orderbook
2017-08-02,0.275,1436,764,onchain-orderbook
2017-08-03,0.25,7524,750,onchain-orderbook
2017-08-04,0.25,7524,757,onchain-orderbook
2017-08-05,0.25,7524,750,onchain-orderbook
2017-08-06,0.25,7524,756,onchain-orderbook
2017-08-07,0.25,7524,763,onchain-orderbook
2017-08-08,0.25,1436,800,onchain-orderbook
2017-08-09,0.25,1436,846,onchain-orderbook
2017-08-10,0.25,1436,808,onchain-orderbook
2017-08-11,0.2444,6675,815,onchain-orderbook
